,total,url,exchangeId,instrumentType,symbolTicker,symbolExchangeTicker,normalizedTicker,symbolEsignalTicker,instrumentName,micCode
2585,6717,https://www.nyse.com/quote/XNYS:HLpB,558,PREFERRED_STOCK,HL-B,HLpB,HLpB,HL/PB,HECLA MINING CO USD3.5 CUM CNV RED PRF'B'USD50,XNYS
2586,6717,https://www.nyse.com/quote/XNYS:HMC,558,DEPOSITORY_RECEIPT,HMC,HMC,HMC,HMC,HONDA MOTOR CO ADR-EACH CNV INTO 3 ORD,XNYS
2587,6717,https://www.nyse.com/quote/XNYS:HMN,558,COMMON_STOCK,HMN,HMN,HMN,HMN,HORACE MANN EDUCATORS CORP,XNYS
2588,6717,https://www.nyse.com/quote/XNCM:HMR,564,COMMON_STOCK,HMR,HMR,HMR,HMR,HEIDMAR MARITIME HOLDINGS CORP,XNCM
2589,6717,https://www.nyse.com/quote/XNGS:HMST,564,COMMON_STOCK,HMST,HMST,HMST,HMST,HOMESTREET INC,XNGS
2590,6717,https://www.nyse.com/quote/XNYS:HMY,558,DEPOSITORY_RECEIPT,HMY,HMY,HMY,HMY,HARMONY GOLD MINING CO SPON ADR EACH REP 1 ZAR0.50(BNY),XNYS
2591,6717,https://www.nyse.com/quote/XNYS:HNI,558,COMMON_STOCK,HNI,HNI,HNI,HNI,HNI CORP,XNYS
2592,6717,https://www.nyse.com/quote/XNMS:HNNAZ,564,PREFERRED_STOCK,HNNAZ,HNNAZ,HNNAZ,HNNAZ,HENNESSY ADVISORS INC 4.875% SENIOR NOTES DUE 31/12/2026,XNMS
2593,6717,https://www.nyse.com/quote/XNCM:HNRG,564,COMMON_STOCK,HNRG,HNRG,HNRG,HNRG,HALLADOR ENERGY CO,XNCM
2594,6717,https://www.nyse.com/quote/XNGS:HNST,564,COMMON_STOCK,HNST,HNST,HNST,HNST,HONEST CO INC(THE),XNGS
2595,6717,https://www.nyse.com/quote/XNGS:HNVR,564,COMMON_STOCK,HNVR,HNVR,HNVR,HNVR,HANOVER BANCORP INC,XNGS
2596,6717,https://www.nyse.com/quote/XASE:HNW,545,CLOSED_END_FUND,HNW,HNW,HNW,HNW,PIONEER DIVERSIFIED HIGH INCM FD IN,XASE
2597,6717,https://www.nyse.com/quote/XNGS:HOFT,564,COMMON_STOCK,HOFT,HOFT,HOFT,HOFT,HOOKER FURNISHINGS CORPORATION,XNGS
2598,6717,https://www.nyse.com/quote/XNCM:HOFV,564,COMMON_STOCK,HOFV,HOFV,HOFV,HOFV,HALL OF FAME RESORT & ENTMT COMPANY,XNCM
2599,6717,https://www.nyse.com/quote/XNYS:HOG,558,COMMON_STOCK,HOG,HOG,HOG,HOG,HARLEY DAVIDSON,XNYS
2600,6717,https://www.nyse.com/quote/XNCM:HOLO,564,COMMON_STOCK,HOLO,HOLO,HOLO,HOLO,MICROCLOUD HOLOGRAM INC,XNCM
2601,6717,https://www.nyse.com/quote/XNYS:HOMB,558,COMMON_STOCK,HOMB,HOMB,HOMB,HOMB,HOME BANCSHARES INC.,XNYS
2602,6717,https://www.nyse.com/quote/XNGS:HON,564,COMMON_STOCK,HON,HON,HON,HON,HONEYWELL INTERNATIONAL INC,XNGS
2603,6717,https://www.nyse.com/quote/XNMS:HOND,564,COMMON_STOCK,HOND,HOND,HOND,HOND,HCM II ACQUISITION CORP,XNMS
2604,6717,https://www.nyse.com/quote/XNMS:HONDU,564,UNIT,HONDU,HONDU,HONDU,HONDU,HCM II ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/2 WT EXP,XNMS
2605,6717,https://www.nyse.com/quote/XNGS:HONE,564,COMMON_STOCK,HONE,HONE,HONE,HONE,HARBORONE BANCORP INC NEW,XNGS
2606,6717,https://www.nyse.com/quote/XNGS:HOOD,564,COMMON_STOCK,HOOD,HOOD,HOOD,HOOD,ROBINHOOD MARKETS INC,XNGS
2607,6717,https://www.nyse.com/quote/XNCM:HOOK,564,COMMON_STOCK,HOOK,HOOK,HOOK,HOOK,HOOKIPA PHARMA INC,XNCM
2608,6717,https://www.nyse.com/quote/XNGS:HOPE,564,COMMON_STOCK,HOPE,HOPE,HOPE,HOPE,HOPE BANCORP INC,XNGS
2609,6717,https://www.nyse.com/quote/XNCM:HOTH,564,COMMON_STOCK,HOTH,HOTH,HOTH,HOTH,HOTH THERAPEUTICS INC,XNCM
2610,6717,https://www.nyse.com/quote/XNYS:HOUS,558,COMMON_STOCK,HOUS,HOUS,HOUS,HOUS,ANYWHERE REAL ESTATE INC.,XNYS
2611,6717,https://www.nyse.com/quote/XNYS:HOV,558,COMMON_STOCK,HOV,HOV,HOV,HOV,HOVNANIAN ENTERPRISES INC,XNYS
2612,6717,https://www.nyse.com/quote/XNMS:HOVNP,564,PREFERRED_STOCK,HOVNP,HOVNP,HOVNP,HOVNP,HOVNANIAN ENTERPRISES INC PRF STK SERIES 'A' USD25.00,XNMS
2613,6717,https://www.nyse.com/quote/XNCM:HOVR,564,COMMON_STOCK,HOVR,HOVR,HOVR,HOVR,NEW HORIZON AIRCRAFT LTD,XNCM
2614,6717,https://www.nyse.com/quote/XNGS:HOWL,564,COMMON_STOCK,HOWL,HOWL,HOWL,HOWL,WEREWOLF THERAPEUTICS INC,XNGS
2615,6717,https://www.nyse.com/quote/XNYS:HP,558,COMMON_STOCK,HP,HP,HP,HP,HELMERICH & PAYNE INC,XNYS
2616,6717,https://www.nyse.com/quote/XNCM:HPAI,564,COMMON_STOCK,HPAI,HPAI,HPAI,HPAI,HELPORT AI LTD,XNCM
2617,6717,https://www.nyse.com/quote/XNYS:HPE,558,COMMON_STOCK,HPE,HPE,HPE,HPE,HEWLETT PACKARD ENTERPRISE CO,XNYS
2618,6717,https://www.nyse.com/quote/XNYS:HPEpC,558,PREFERRED_STOCK,HPE-C,HPEpC,HPEpC,HPE/PC,HEWLETT PACKARD ENTERPRISE CO 7.625% SERIES C MAN CONV PREF 01/09/2027,XNYS
2619,6717,https://www.nyse.com/quote/XNMS:HPH,564,DEPOSITORY_RECEIPT,HPH,HPH,HPH,HPH,HIGHEST PERFORMANCE HLDGS INC SPON ADS EACH REP 1.5 ORD SHS,XNMS
2620,6717,https://www.nyse.com/quote/XNYS:HPI,558,CLOSED_END_FUND,HPI,HPI,HPI,HPI,HANCOCK JOHN PFD EQUITY INCOME FD,XNYS
2621,6717,https://www.nyse.com/quote/XNMS:HPK,564,COMMON_STOCK,HPK,HPK,HPK,HPK,HIGHPEAK ENERGY INC,XNMS
2622,6717,https://www.nyse.com/quote/XNYS:HPP,558,REIT,HPP,HPP,HPP,HPP,HUDSON PAC PPTYS INC,XNYS
2623,6717,https://www.nyse.com/quote/XNYS:HPPpC,558,PREFERRED_STOCK,HPP-C,HPPpC,HPPpC,HPP/PC,HUDSON PAC PPTYS INC 4.75% PFD SER C,XNYS
2624,6717,https://www.nyse.com/quote/XNYS:HPQ,558,COMMON_STOCK,HPQ,HPQ,HPQ,HPQ,HP INCORPORATION,XNYS
2625,6717,https://www.nyse.com/quote/XNYS:HPS,558,CLOSED_END_FUND,HPS,HPS,HPS,HPS,HANCOCK JOHN PRF INCOME FUND III,XNYS
2626,6717,https://www.nyse.com/quote/XNYS:HQH,558,CLOSED_END_FUND,HQH,HQH,HQH,HQH,ABRDN HEALTHCARE INVESTORS,XNYS
2627,6717,https://www.nyse.com/quote/XNCM:HQI,564,COMMON_STOCK,HQI,HQI,HQI,HQI,HIREQUEST INC,XNCM
2628,6717,https://www.nyse.com/quote/XNGS:HQY,564,COMMON_STOCK,HQY,HQY,HQY,HQY,HEALTHEQUITY INC,XNGS
2629,6717,https://www.nyse.com/quote/XNYS:HR,558,REIT,HR,HR,HR,HR,HRTI LLC,XNYS
2630,6717,https://www.nyse.com/quote/XNYS:HRB,558,COMMON_STOCK,HRB,HRB,HRB,HRB,BLOCK(H & R) INC,XNYS
2631,6717,https://www.nyse.com/quote/XNYS:HRI,558,COMMON_STOCK,HRI,HRI,HRI,HRI,HERC HOLDINGS INC,XNYS
2632,6717,https://www.nyse.com/quote/XNYS:HRL,558,COMMON_STOCK,HRL,HRL,HRL,HRL,HORMEL FOODS CORP,XNYS
2633,6717,https://www.nyse.com/quote/XNMS:HRMY,564,COMMON_STOCK,HRMY,HRMY,HRMY,HRMY,HARMONY BIOSCIENCES HLDGS INC,XNMS
2634,6717,https://www.nyse.com/quote/XNMS:HROW,564,COMMON_STOCK,HROW,HROW,HROW,HROW,HARROW INC,XNMS
2635,6717,https://www.nyse.com/quote/XNMS:HROWL,564,PREFERRED_STOCK,HROWL,HROWL,HROWL,HROWL,HARROW INC 8.625% SENIOR NOTES DUE 2026,XNMS
2636,6717,https://www.nyse.com/quote/XNMS:HROWM,564,PREFERRED_STOCK,HROWM,HROWM,HROWM,HROWM,HARROW INC 11.875% SENIOR NOTES 31/12/2027,XNMS
2637,6717,https://www.nyse.com/quote/XNCM:HRTX,564,COMMON_STOCK,HRTX,HRTX,HRTX,HRTX,HERON THERAPEUTICS INC,XNCM
2638,6717,https://www.nyse.com/quote/XNGS:HRZN,564,COMMON_STOCK,HRZN,HRZN,HRZN,HRZN,HORIZON TECHNOLOGY FINANCE CORP,XNGS
2639,6717,https://www.nyse.com/quote/XNGS:HSAI,564,DEPOSITORY_RECEIPT,HSAI,HSAI,HSAI,HSAI,HESAI GROUP SPON ADS EACH REP 1 ORD CL B,XNGS
2640,6717,https://www.nyse.com/quote/XNYS:HSBC,558,DEPOSITORY_RECEIPT,HSBC,HSBC,HSBC,HSBC,HSBC HOLDINGS PLC ADR EACH REPR 5 ORD USD0.50,XNYS
2641,6717,https://www.nyse.com/quote/XNCM:HSCS,564,COMMON_STOCK,HSCS,HSCS,HSCS,HSCS,HEARTSCIENCES INC,XNCM
2642,6717,https://www.nyse.com/quote/XNCM:HSDT,564,COMMON_STOCK,HSDT,HSDT,HSDT,HSDT,HELIUS MEDICAL TECHNOLOGIES INC,XNCM
2643,6717,https://www.nyse.com/quote/XNYS:HSHP,558,COMMON_STOCK,HSHP,HSHP,HSHP,HSHP,HIMALAYA SHIPPING LTD,XNYS
2644,6717,https://www.nyse.com/quote/XNGS:HSIC,564,COMMON_STOCK,HSIC,HSIC,HSIC,HSIC,HENRY SCHEIN INC,XNGS
2645,6717,https://www.nyse.com/quote/XNGS:HSII,564,COMMON_STOCK,HSII,HSII,HSII,HSII,HEIDRICK & STRUGGLES,XNGS
2646,6717,https://www.nyse.com/quote/XNCM:HSPO,564,COMMON_STOCK,HSPO,HSPO,HSPO,HSPO,HORIZON SPACE ACQUISITION I CORP,XNCM
2647,6717,https://www.nyse.com/quote/XNCM:HSPOU,564,UNIT,HSPOU,HSPOU,HSPOU,HSPOU,HORIZON SPACE ACQUISITION I CORP UNIT 1 ORD 1 WT & 1 RT (02/03/2029),XNCM
2648,6717,https://www.nyse.com/quote/XNMS:HSPT,564,COMMON_STOCK,HSPT,HSPT,HSPT,HSPT,HORIZON SPACE ACQUISITION II CORP,XNMS
2649,6717,https://www.nyse.com/quote/XNMS:HSPTU,564,UNIT,HSPTU,HSPTU,HSPTU,HSPTU,HORIZON SPACE ACQUISITION II CORP UNITS EXP 04/11/2029 (1 ORD & 1 RT),XNMS
2650,6717,https://www.nyse.com/quote/XNGS:HST,564,REIT,HST,HST,HST,HST,HOST HOTELS & RESORTS INC,XNGS
2651,6717,https://www.nyse.com/quote/XNGS:HSTM,564,COMMON_STOCK,HSTM,HSTM,HSTM,HSTM,HEALTHSTREAM INC,XNGS
2652,6717,https://www.nyse.com/quote/XNYS:HSY,558,COMMON_STOCK,HSY,HSY,HSY,HSY,HERSHEY COMPANY,XNYS
2653,6717,https://www.nyse.com/quote/XNYS:HTB,558,COMMON_STOCK,HTB,HTB,HTB,HTB,HOMETRUST BANCSHARES INC,XNYS
2654,6717,https://www.nyse.com/quote/XNGS:HTBK,564,COMMON_STOCK,HTBK,HTBK,HTBK,HTBK,HERITAGE COMMERCE CORP,XNGS
2655,6717,https://www.nyse.com/quote/XNCM:HTCR,564,COMMON_STOCK,HTCR,HTCR,HTCR,HTCR,HEARTCORE ENTERPRISES INC,XNCM
2656,6717,https://www.nyse.com/quote/XNYS:HTD,558,CLOSED_END_FUND,HTD,HTD,HTD,HTD,HANCOCK JOHN TAX ADVANTAGED DIVIDEN,XNYS
2657,6717,https://www.nyse.com/quote/XNYS:HTFB,558,PREFERRED_STOCK,HTFB,HTFB,HTFB,HTFB,HORIZON TECHNOLOGY FINANCE CORP 4.875% NOTES DUE 2026,XNYS
2658,6717,https://www.nyse.com/quote/XNYS:HTFC,558,PREFERRED_STOCK,HTFC,HTFC,HTFC,HTFC,HORIZON TECHNOLOGY FINANCE CORP 6.25% NOTES DUE 15/06/2027 USD25,XNYS
2659,6717,https://www.nyse.com/quote/XNYS:HTGC,558,COMMON_STOCK,HTGC,HTGC,HTGC,HTGC,HERCULES CAPITAL INC,XNYS
2660,6717,https://www.nyse.com/quote/XNYS:HTH,558,COMMON_STOCK,HTH,HTH,HTH,HTH,HILLTOP HOLDINGS INC,XNYS
2661,6717,https://www.nyse.com/quote/XNGS:HTHT,564,DEPOSITORY_RECEIPT,HTHT,HTHT,HTHT,HTHT,H WORLD GROUP LIMITED SPON ADS EACH REP 10 ORD SHS,XNGS
2662,6717,https://www.nyse.com/quote/XNGS:HTLD,564,COMMON_STOCK,HTLD,HTLD,HTLD,HTLD,HEARTLAND EXPRESS INC,XNGS
2663,6717,https://www.nyse.com/quote/XNCM:HTLM,564,COMMON_STOCK,HTLM,HTLM,HTLM,HTLM,HOMESTOLIFE LTD,XNCM
2664,6717,https://www.nyse.com/quote/XNGS:HTZ,564,COMMON_STOCK,HTZ,HTZ,HTZ,HTZ,HERTZ GLOBAL HOLDINGS INC,XNGS
2665,6717,https://www.nyse.com/quote/XNYS:HUBB,558,COMMON_STOCK,HUBB,HUBB,HUBB,HUBB,HUBBELL INC,XNYS
2666,6717,https://www.nyse.com/quote/XNMS:HUBC,564,COMMON_STOCK,HUBC,HUBC,HUBC,HUBC,HUB CYBER SECURITY LTD,XNMS
2667,6717,https://www.nyse.com/quote/XNGS:HUBG,564,COMMON_STOCK,HUBG,HUBG,HUBG,HUBG,HUB GROUP INC,XNGS
2668,6717,https://www.nyse.com/quote/XNYS:HUBS,558,COMMON_STOCK,HUBS,HUBS,HUBS,HUBS,HUBSPOT INC,XNYS
2669,6717,https://www.nyse.com/quote/XNCM:HUDI,564,COMMON_STOCK,HUDI,HUDI,HUDI,HUDI,HUADI INTERNATIONAL GRP CO LTD,XNCM
2670,6717,https://www.nyse.com/quote/XNCM:HUHU,564,COMMON_STOCK,HUHU,HUHU,HUHU,HUHU,HUHUTECH INTL GROUP INC,XNCM
2671,6717,https://www.nyse.com/quote/XNMS:HUIZ,564,DEPOSITORY_RECEIPT,HUIZ,HUIZ,HUIZ,HUIZ,HUIZE HOLDING LIMITED SPON ADS EA RP 100 ORD CL A,XNMS
2672,6717,https://www.nyse.com/quote/XNYS:HUM,558,COMMON_STOCK,HUM,HUM,HUM,HUM,HUMANA INC,XNYS
2673,6717,https://www.nyse.com/quote/XNYS:HUN,558,COMMON_STOCK,HUN,HUN,HUN,HUN,HUNTSMAN CORP,XNYS
2674,6717,https://www.nyse.com/quote/XNCM:HURA,564,COMMON_STOCK,HURA,HURA,HURA,HURA,TUHURA BIOSCIENCES INC,XNCM
2675,6717,https://www.nyse.com/quote/XNGS:HURC,564,COMMON_STOCK,HURC,HURC,HURC,HURC,HURCO COMPANIES INC,XNGS
2676,6717,https://www.nyse.com/quote/XNGS:HURN,564,COMMON_STOCK,HURN,HURN,HURN,HURN,HURON CONSULTING GROUP INC,XNGS
2677,6717,https://www.nyse.com/quote/XASE:HUSA,545,COMMON_STOCK,HUSA,HUSA,HUSA,HUSA,HOUSTON AMERICAN ENERGY CORPORATION,XASE
2678,6717,https://www.nyse.com/quote/XNGS:HUT,564,COMMON_STOCK,HUT,HUT,HUT,HUT,HUT 8 CORP,XNGS
2679,6717,https://www.nyse.com/quote/XNYS:HUYA,558,DEPOSITORY_RECEIPT,HUYA,HUYA,HUYA,HUYA,HUYA INC ADS EACH REP 1 ORD SHS CL A,XNYS
2680,6717,https://www.nyse.com/quote/XNMS:HVII,564,COMMON_STOCK,HVII,HVII,HVII,HVII,HENNESSY CAPITAL INVESTMNT CORP VII,XNMS
2681,6717,https://www.nyse.com/quote/XNMS:HVIIU,564,UNIT,HVIIU,HVIIU,HVIIU,HVIIU,HENNESSY CAPITAL INVESTMNT CORP VII UNIT 1 CL A ORD SHS & 1 RT,XNMS
2682,6717,https://www.nyse.com/quote/XNYS:HVT.A,558,COMMON_STOCK,HVT.A,HVT.A,HVT.A,HVT.A,HAVERTY FURNITURE COS INC,XNYS
2683,6717,https://www.nyse.com/quote/XNGS:HWBK,564,COMMON_STOCK,HWBK,HWBK,HWBK,HWBK,HAWTHORNE BANCSHARES INC,XNGS
2684,6717,https://www.nyse.com/quote/XNGS:HWC,564,COMMON_STOCK,HWC,HWC,HWC,HWC,HANCOCK WHITNEY CORPORATION,XNGS
2685,6717,https://www.nyse.com/quote/XNGS:HWCPZ,564,PREFERRED_STOCK,HWCPZ,HWCPZ,HWCPZ,HWCPZ,HANCOCK WHITNEY CORPORATION 6.25% SUBORDINATED NOTES DUE 15/06/2060,XNGS
2686,6717,https://www.nyse.com/quote/XNCM:HWH,564,COMMON_STOCK,HWH,HWH,HWH,HWH,HWH INTERNATIONAL INC,XNCM
2687,6717,https://www.nyse.com/quote/XNGS:HWKN,564,COMMON_STOCK,HWKN,HWKN,HWKN,HWKN,HAWKINS INC,XNGS
2688,6717,https://www.nyse.com/quote/XNYS:HWM,558,COMMON_STOCK,HWM,HWM,HWM,HWM,HOWMET AEROSPACE INC,XNYS
2689,6717,https://www.nyse.com/quote/XASE:HWMp,545,PREFERRED_STOCK,HWM-,HWMp,HWMp,HWM/P,HOWMET AEROSPACE INC $3.75 PREFERRED STOCK,XASE
2690,6717,https://www.nyse.com/quote/XNYS:HXL,558,COMMON_STOCK,HXL,HXL,HXL,HXL,HEXCEL CORPORATION,XNYS
2691,6717,https://www.nyse.com/quote/XNYS:HYAC,558,COMMON_STOCK,HYAC,HYAC,HYAC,HYAC,HAYMAKER ACQUISITION CORP IV,XNYS
2692,6717,https://www.nyse.com/quote/XNYS:HYAC.U,558,UNIT,HYAC.UN,HYAC.U,HYAC.U,HYAC.U,HAYMAKER ACQUISITION CORP IV UNIT 1 CL A & 1/2 WT EXP,XNYS
2693,6717,https://www.nyse.com/quote/XNCM:HYFM,564,COMMON_STOCK,HYFM,HYFM,HYFM,HYFM,HYDROFARM HLDGS GRP INC,XNCM
2694,6717,https://www.nyse.com/quote/XNYS:HYI,558,CLOSED_END_FUND,HYI,HYI,HYI,HYI,WESTERN ASSET HIGH YLD DEFINED OPP,XNYS
2695,6717,https://www.nyse.com/quote/XASE:HYLN,545,COMMON_STOCK,HYLN,HYLN,HYLN,HYLN,HYLIION HOLDINGS CORP,XASE
2696,6717,https://www.nyse.com/quote/XNCM:HYMC,564,COMMON_STOCK,HYMC,HYMC,HYMC,HYMC,HYCROFT MINING HOLDING CORPORATION,XNCM
2697,6717,https://www.nyse.com/quote/XNMS:HYPR,564,COMMON_STOCK,HYPR,HYPR,HYPR,HYPR,HYPERFINE INC,XNMS
2698,6717,https://www.nyse.com/quote/XNYS:HYT,558,CLOSED_END_FUND,HYT,HYT,HYT,HYT,BLACKROCK CORPORATE HIGH YIELD INC,XNYS
2699,6717,https://www.nyse.com/quote/XNYS:HZO,558,COMMON_STOCK,HZO,HZO,HZO,HZO,MARINEMAX INC,XNYS
2700,6717,https://www.nyse.com/quote/XNYS:IAE,558,CLOSED_END_FUND,IAE,IAE,IAE,IAE,VOYA ASIA PAC HIGH DIV EQTY INCM FD,XNYS
2701,6717,https://www.nyse.com/quote/XASE:IAF,545,CLOSED_END_FUND,IAF,IAF,IAF,IAF,ABRDN AUSTRALIA EQUITY FUND INC,XASE
2702,6717,https://www.nyse.com/quote/XNYS:IAG,558,COMMON_STOCK,IAG,IAG,IAG,IAG,IAMGOLD CORP,XNYS
2703,6717,https://www.nyse.com/quote/XNGS:IART,564,COMMON_STOCK,IART,IART,IART,IART,INTEGRA LIFESCIENCES HLDGS CORP,XNGS
2704,6717,https://www.nyse.com/quote/XNGS:IAS,564,COMMON_STOCK,IAS,IAS,IAS,IAS,INTEGRAL AD SCIENCE HOLDING CORP,XNGS
2705,6717,https://www.nyse.com/quote/XASE:IAUX,545,COMMON_STOCK,IAUX,IAUX,IAUX,IAUX,I 80 GOLD CORP,XASE
2706,6717,https://www.nyse.com/quote/XNMS:IBAC,564,COMMON_STOCK,IBAC,IBAC,IBAC,IBAC,IB ACQUISITION CORP.,XNMS
2707,6717,https://www.nyse.com/quote/XNGS:IBCP,564,COMMON_STOCK,IBCP,IBCP,IBCP,IBCP,INDEPENDENT BANK CORP MICHIGAN,XNGS
2708,6717,https://www.nyse.com/quote/XNMS:IBEX,564,COMMON_STOCK,IBEX,IBEX,IBEX,IBEX,IBEX LTD,XNMS
2709,6717,https://www.nyse.com/quote/XNCM:IBIO,564,COMMON_STOCK,IBIO,IBIO,IBIO,IBIO,IBIO INC,XNCM
2710,6717,https://www.nyse.com/quote/XNGS:IBKR,564,COMMON_STOCK,IBKR,IBKR,IBKR,IBKR,INTERACTIVE BROKERS GROUP INC,XNGS
2711,6717,https://www.nyse.com/quote/XNYS:IBM,558,COMMON_STOCK,IBM,IBM,IBM,IBM,INTERNATIONAL BUS MACH CORP,XNYS
2712,6717,https://www.nyse.com/quote/XNYS:IBN,558,DEPOSITORY_RECEIPT,IBN,IBN,IBN,IBN,ICICI BANK LIMITED SPON ADR EACH REPR 2 ORD SHS,XNYS
2713,6717,https://www.nyse.com/quote/XASE:IBO,545,COMMON_STOCK,IBO,IBO,IBO,IBO,IMPACT BIOMEDICAL INC,XASE
2714,6717,https://www.nyse.com/quote/XNGS:IBOC,564,COMMON_STOCK,IBOC,IBOC,IBOC,IBOC,INTERNATIONAL BANCSHARES CORP,XNGS
2715,6717,https://www.nyse.com/quote/XNYS:IBP,558,COMMON_STOCK,IBP,IBP,IBP,IBP,INSTALLED BUILDING PRODUCTS INC,XNYS
2716,6717,https://www.nyse.com/quote/XNGS:IBRX,564,COMMON_STOCK,IBRX,IBRX,IBRX,IBRX,IMMUNITYBIO INC,XNGS
2717,6717,https://www.nyse.com/quote/XNYS:IBTA,558,COMMON_STOCK,IBTA,IBTA,IBTA,IBTA,IBOTTA INC,XNYS
2718,6717,https://www.nyse.com/quote/XNCM:ICCC,564,COMMON_STOCK,ICCC,ICCC,ICCC,ICCC,IMMUCELL CORP,XNCM
2719,6717,https://www.nyse.com/quote/XNCM:ICCH,564,COMMON_STOCK,ICCH,ICCH,ICCH,ICCH,ICC HOLDINGS INC,XNCM
2720,6717,https://www.nyse.com/quote/XNCM:ICCM,564,COMMON_STOCK,ICCM,ICCM,ICCM,ICCM,ICECURE MEDICAL LTD,XNCM
2721,6717,https://www.nyse.com/quote/XNCM:ICCT,564,COMMON_STOCK,ICCT,ICCT,ICCT,ICCT,ICORECONNECT INC,XNCM
2722,6717,https://www.nyse.com/quote/XNYS:ICE,558,COMMON_STOCK,ICE,ICE,ICE,ICE,INTERCONTINENTAL EXCHANGE INC,XNYS
2723,6717,https://www.nyse.com/quote/XNGS:ICFI,564,COMMON_STOCK,ICFI,ICFI,ICFI,ICFI,ICF INTERNATIONAL INC,XNGS
2724,6717,https://www.nyse.com/quote/XNCM:ICG,564,DEPOSITORY_RECEIPT,ICG,ICG,ICG,ICG,INTCHAINS GROUP LIMITED SPON ADS EACH REPR 2 ORD CL A,XNCM
2725,6717,https://www.nyse.com/quote/XNGS:ICHR,564,COMMON_STOCK,ICHR,ICHR,ICHR,ICHR,ICHOR HOLDINGS LTD,XNGS
2726,6717,https://www.nyse.com/quote/XNYS:ICL,558,COMMON_STOCK,ICL,ICL,ICL,ICL,ICL GROUP LTD,XNYS
2727,6717,https://www.nyse.com/quote/XNGS:ICLR,564,COMMON_STOCK,ICLR,ICLR,ICLR,ICLR,ICON PLC,XNGS
2728,6717,https://www.nyse.com/quote/XNGS:ICMB,564,COMMON_STOCK,ICMB,ICMB,ICMB,ICMB,INVESTCORP CREDIT MGMT BDC INC,XNGS
2729,6717,https://www.nyse.com/quote/XNCM:ICON,564,COMMON_STOCK,ICON,ICON,ICON,ICON,ICON ENERGY CORP,XNCM
2730,6717,https://www.nyse.com/quote/XNYS:ICRpA,558,PREFERRED_STOCK,ICR-A,ICRpA,ICRpA,ICR/PA,INPOINT COML REAL ESTATE INCOME INC CUM RED PFD STOCK SER A,XNYS
2731,6717,https://www.nyse.com/quote/XNCM:ICU,564,COMMON_STOCK,ICU,ICU,ICU,ICU,SEASTAR MEDICAL HOLDING CORP,XNCM
2732,6717,https://www.nyse.com/quote/XNGS:ICUI,564,COMMON_STOCK,ICUI,ICUI,ICUI,ICUI,ICU MEDICAL INC,XNGS
2733,6717,https://www.nyse.com/quote/XNYS:IDA,558,COMMON_STOCK,IDA,IDA,IDA,IDA,IDACORP INC,XNYS
2734,6717,https://www.nyse.com/quote/XNCM:IDAI,564,COMMON_STOCK,IDAI,IDAI,IDAI,IDAI,T STAMP INC,XNCM
2735,6717,https://www.nyse.com/quote/XNGS:IDCC,564,COMMON_STOCK,IDCC,IDCC,IDCC,IDCC,INTERDIGITAL INC,XNGS
2736,6717,https://www.nyse.com/quote/XNMS:IDN,564,COMMON_STOCK,IDN,IDN,IDN,IDN,INTELLICHECK INC,XNMS
2737,6717,https://www.nyse.com/quote/XASE:IDR,545,COMMON_STOCK,IDR,IDR,IDR,IDR,IDAHO STRATEGIC RESOURCES INC,XASE
2738,6717,https://www.nyse.com/quote/XNYS:IDT,558,COMMON_STOCK,IDT,IDT,IDT,IDT,IDT CORP,XNYS
2739,6717,https://www.nyse.com/quote/XNGS:IDXX,564,COMMON_STOCK,IDXX,IDXX,IDXX,IDXX,IDEXX LABORATORIES INC,XNGS
2740,6717,https://www.nyse.com/quote/XNGS:IDYA,564,COMMON_STOCK,IDYA,IDYA,IDYA,IDYA,IDEAYA BIOSCIENCES INC,XNGS
2741,6717,https://www.nyse.com/quote/XASE:IE,545,COMMON_STOCK,IE,IE,IE,IE,IVANHOE ELECTRIC INC,XASE
2742,6717,https://www.nyse.com/quote/XNGS:IEP,564,LIMITED_PARTNERSHIP,IEP,IEP,IEP,IEP,ICAHN ENTERPRISES LP/CORP,XNGS
2743,6717,https://www.nyse.com/quote/XNMS:IESC,564,COMMON_STOCK,IESC,IESC,IESC,IESC,IES HOLDINGS INC,XNMS
2744,6717,https://www.nyse.com/quote/XNYS:IEX,558,COMMON_STOCK,IEX,IEX,IEX,IEX,IDEX CORP,XNYS
2745,6717,https://www.nyse.com/quote/ARCX:IFED,545,EXCHANGE_TRADED_NOTE,IFED,IFED,IFED,IFED,UBS AG LONDON ETRACS IFED LARGE CAP US EQUITY TOTAL RE,ARCX
2746,6717,https://www.nyse.com/quote/XNYS:IFF,558,COMMON_STOCK,IFF,IFF,IFF,IFF,INTERNATIONAL FLAVORS & FRAGRANCES,XNYS
2747,6717,https://www.nyse.com/quote/XNYS:IFN,558,CLOSED_END_FUND,IFN,IFN,IFN,IFN,INDIA FUND INC,XNYS
2748,6717,https://www.nyse.com/quote/XNGS:IFRX,564,COMMON_STOCK,IFRX,IFRX,IFRX,IFRX,INFLARX N V,XNGS
2749,6717,https://www.nyse.com/quote/XNYS:IFS,558,COMMON_STOCK,IFS,IFS,IFS,IFS,INTERCORP FINANCIAL SERVICES INC,XNYS
